"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"4741","474","ร้านขายปลีกคอมพิวเตอร์  อุปกรณ์ต่อพ่วง  ซอฟต์แวร์  และอุปกรณ์สื่อสารโทรคมนาคม","Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores"
"47411","4741","ร้านขายปลีกคอมพิวเตอร์และอุปกรณ์ต่อพ่วง","Retail sale of computers and peripheral units in specialized stores"
"47412","4741","ร้านขายปลีกเครื่องเล่นวีดิโอเกมและซอฟต์แวร์สำเร็จรูป","Retail sale of video game consoles and software in specialized stores"
"47413","4741","ร้านขายปลีกอุปกรณ์สื่อสารโทรคมนาคม","Retail sale of telecommunications equipment in specialized stores"
"4742","474","ร้านขายปลีกอุปกรณ์ภาพและเสียง","Retail sale of audio and video equipment in specialized stores"
"47420","4742","ร้านขายปลีกอุปกรณ์ภาพและเสียง","Retail sale of audio and video equipment in specialized stores"
"475","47","ร้านขายปลีกอุปกรณ์อื่นๆ ชนิดใช้ในครัวเรือน","Retail sale of other household equipment in specialized stores"
"4751","475","ร้านขายปลีกสิ่งทอ","Retail sale of textiles in specialized stores"
"47511","4751","ร้านขายปลีกผ้า","Retail sale of yarn and fabrics in specialized stores"
"47512","4751","ร้านขายปลีกของใช้ในครัวเรือนที่ทำจากผ้า","Retail sale of household articles of textiles in specialized stores"
"47513","4751","ร้านขายปลีกอุปกรณ์ตัดเย็บ","Retail sale of haberdashery in specialized stores"
"4752","475","ร้านขายปลีกเครื่องโลหะ  สี  และกระจก","Retail sale of hardware, paints and glass in specialized stores"
